ContextKey,MemberCode,IsRowKey,DefaultValue
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateOctober,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateNovember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.NAVChangeRate,RateDecember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityJanuary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityFebruary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityMarch,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityApril,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityMay,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityJune,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityJuly,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityAugust,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantitySeptember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityOctober,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityNovember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Subscription,QuantityDecember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityJanuary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityFebruary,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityMarch,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityApril,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityMay,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityJune,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityJuly,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityAugust,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantitySeptember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityOctober,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityNovember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.RiskProfile.OperationalRisk.HistoricalRiskProfile.Redemption,QuantityDecember,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.StressTests,StressTestsResultArticle15,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFIndividualInfo.StressTests,StressTestsResultArticle16,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2,AllCounterpartyCollateralRehypothecationFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2,AllCounterpartyCollateralRehypothecatedRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.SecuritiesCashBorrowing,UnsecuredBorrowingAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.SecuritiesCashBorrowing,SecuredBorrowingPrimeBrokerageAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.SecuritiesCashBorrowing,SecuredBorrowingReverseRepoAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.SecuritiesCashBorrowing,SecuredBorrowingOtherAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.FinancialInstrumentBorrowing,ExchangedTradedDerivativesExposureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.FinancialInstrumentBorrowing,OTCDerivativesAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2,ShortPositionBorrowedSecuritiesValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.ControlledStructures.ControlledStructure.ControlledStructureIdentification,EntityName,1,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.ControlledStructures.ControlledStructure.ControlledStructureIdentification,EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.ControlledStructures.ControlledStructure.ControlledStructureIdentification,EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.ControlledStructures.ControlledStructure,ControlledStructureExposureValue,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.LeverageAIF,GrossMethodRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-2.LeverageAIF,CommitmentMethodRate,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[1],Ranking,1,1
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[1],BorrowingSourceFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[1],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[1],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[1],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[1],LeverageAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[2],Ranking,1,2
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[2],BorrowingSourceFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[2],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[2],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[2],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[2],LeverageAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[3],Ranking,1,3
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[3],BorrowingSourceFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[3],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[3],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[3],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[3],LeverageAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[4],Ranking,1,4
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[4],BorrowingSourceFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[4],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[4],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[4],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[4],LeverageAmount,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[5],Ranking,1,5
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[5],BorrowingSourceFlag,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[5],EntityName,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[5],EntityIdentificationLEI,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource.SourceIdentification[5],EntityIdentificationBIC,0,
AIFReportingInfo.AIFRecordInfo.AIFCompleteDescription.AIFLeverageInfo.AIFLeverageArticle24-4.BorrowingSource[5],LeverageAmount,0,
AIFReportingInfo.CancellationAIFRecordInfo,CancelledAIFNationalCode,1,
AIFReportingInfo.CancellationAIFRecordInfo,CancelledAIFMNationalCode,0,
AIFReportingInfo.CancellationAIFRecordInfo,CancelledReportingPeriodType,0,
AIFReportingInfo.CancellationAIFRecordInfo,CancelledReportingPeriodYear,0,
AIFReportingInfo.CancellationAIFRecordInfo,CancelledRecordFlag,0,
AIFMReportingInfo.AIFMRecordInfo,FilingType,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMContentType,0,
AIFMReportingInfo.AIFMRecordInfo,ReportingPeriodStartDate,0,
AIFMReportingInfo.AIFMRecordInfo,ReportingPeriodEndDate,0,
AIFMReportingInfo.AIFMRecordInfo,ReportingPeriodType,0,
AIFMReportingInfo.AIFMRecordInfo,ReportingPeriodYear,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMReportingObligationChangeFrequencyCode,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMReportingObligationChangeContentsCode,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMReportingObligationChangeQuarter,0,
AIFMReportingInfo.AIFMRecordInfo,LastReportingFlag,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMReportingCode,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMJurisdiction,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMNationalCode,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMName,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMEEAFlag,0,
AIFMReportingInfo.AIFMRecordInfo,AIFMNoReportingFlag,0,
AIFMReportingInfo.AIFMRecordInfo.Assumptions.Assumption,QuestionNumber,0,
AIFMReportingInfo.AIFMRecordInfo.Assumptions.Assumption,AssumptionDescription,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMIdentifier,AIFMIdentifierLEI,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMIdentifier,AIFMIdentifierBIC,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMIdentifier.OldAIFMIdentifierNCA,ReportingMemberState,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMIdentifier.OldAIFMIdentifierNCA,AIFMNationalCode,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[1],Ranking,1,1
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[1],MarketCodeType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[1],MarketCode,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[1],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[2],Ranking,1,2
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[2],MarketCodeType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[2],MarketCode,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[2],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[3],Ranking,1,3
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[3],MarketCodeType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[3],MarketCode,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[3],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[4],Ranking,1,4
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[4],MarketCodeType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[4],MarketCode,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[4],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[5],Ranking,1,5
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[5],MarketCodeType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket.MarketIdentification[5],MarketCode,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalMarkets.AIFMFivePrincipalMarket[5],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[1],Ranking,1,1
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[1],SubAssetType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[1],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[2],Ranking,1,2
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[2],SubAssetType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[2],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[3],Ranking,1,3
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[3],SubAssetType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[3],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[4],Ranking,1,4
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[4],SubAssetType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[4],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[5],Ranking,1,5
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[5],SubAssetType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMPrincipalInstruments.AIFMPrincipalInstrument[5],AggregatedValueAmount,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription,AUMAmountInEuro,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMBaseCurrencyDescription,AUMAmountInBaseCurrency,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMBaseCurrencyDescription,BaseCurrency,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMBaseCurrencyDescription,FXEURReferenceRateType,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMBaseCurrencyDescription,FXEURRate,0,
AIFMReportingInfo.AIFMRecordInfo.AIFMCompleteDescription.AIFMBaseCurrencyDescription,FXEUROtherReferenceRateDescription,0,
AIFMReportingInfo.CancellationAIFMRecordInfo,CancelledAIFMNationalCode,1,
AIFMReportingInfo.CancellationAIFMRecordInfo,CancelledReportingPeriodType,0,
AIFMReportingInfo.CancellationAIFMRecordInfo,CancelledReportingPeriodYear,0,
AIFMReportingInfo.CancellationAIFMRecordInfo,CancelledRecordFlag,0,
